epoch,train_loss,train_acc,val_loss,val_acc,seconds
1,0.394021,0.8141,0.315355,0.863,29.48
2,0.290864,0.88065,0.296787,0.872,28.92
3,0.255787,0.89585,0.300641,0.8746,29.08
4,0.239458,0.9018,0.273352,0.8894,29.13
5,0.197765,0.92195,0.279006,0.8868,28.98
6,0.170141,0.93485,0.315976,0.8856,29.1
7,0.139339,0.94755,0.318733,0.8844,29.25
8,0.107171,0.9611,0.378795,0.8792,29.22
9,0.086878,0.9685,0.40524,0.8776,29.07
10,0.06507,0.9765,0.433658,0.8836,29.15
